what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348966911968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348966914178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966931692
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966931800
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966946599
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966950193
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967073207
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967077419
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967086740
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967090058
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967090483
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967099291
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967100098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967113006
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967140754
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967142189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967142889
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967151594
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967194300
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967195341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967252612
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967265334
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967269121
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967272285
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967278308
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967280619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967281481
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967296886
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967309981
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348967312071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967366073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967393452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967411820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967598183
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348967615509
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967617164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967618009
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967645431
error,log,,,"PHPCore plugin internal error",1348967646375
error,log,,,"PHPCore plugin internal error",1348967646378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967647195
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967650017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967655806
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967709499
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967725807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967741594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967756185
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967757253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967766359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967767302
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967833579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967839227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967839557
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967839975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348967841322
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967873538
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967891422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967894200
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967895103
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967906604
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967910534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967912432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967914315
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967935020
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967939131
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348967940919
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967942995
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348967954028
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348967971033
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348967981964
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348967983257
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348967988295
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348968040966
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348968042639
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968043614
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968141952
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968215507
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968237609
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348968303908
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968304980
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968334014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348968341152
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968342410
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968370144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968434091
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968434912
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968436437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968465462
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968469432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968472373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968496976
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968500216
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968501787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968510263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968514433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348968515757
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968516607
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968547962
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968550633
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968565852
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348968577709
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968581929
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348968587891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968588885
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968680738
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968686599
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348968697517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968707780
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348968726343
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348968732640
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348968735241
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348968751234
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968751924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968897656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968902484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968904806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968906639
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968910953
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968911194
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968911222
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1348968911316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968923699
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348968929327
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968929497
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348968929531
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1348968929531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969014216
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969016855
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969065511
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969131097
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969134307
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969176005
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969184875
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969185009
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969185040
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1348969185041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969219931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969322208
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969324458
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348969350344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348969353187
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969353967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969373783
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348969388738
error,log,,,"PHPCore plugin internal error",1348969389810
error,log,,,"PHPCore plugin internal error",1348969389815
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969394142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969403656
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969435717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969483332
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969491598
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969503707
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969528610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969529664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969619414
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969621864
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969657533
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969694128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969694280
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969695484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348969710094
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969711217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969726128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969729420
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969740254
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969743084
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348969746391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348969757963
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348969759997
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348969762110
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348969763383
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969764313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348969780916
